Date,Open,High,Low,Close,Adj Close,Volume,DPO
2018-05-31,921.0,922.3,914.55,921.35,920.3,16951801.0,176.53250000000094
2018-06-01,920.0,935.75,918.45,930.55,928.6,8765835.0,177.702500000001
2018-06-04,933.4,944.0,930.55,940.85,941.5,5600357.0,174.86000000000092
2018-06-05,942.8,955.0,941.0,947.65,948.9,7971524.0,175.83250000000078
2018-06-06,947.0,956.0,942.65,954.4,954.0,4189483.0,160.74750000000063
2018-06-07,954.9,976.0,954.45,971.35,970.85,6857300.0,161.23750000000086
2018-06-08,966.35,986.55,960.6,984.35,983.1,6532599.0,153.53250000000105
2018-06-11,987.1,999.95,979.05,982.65,980.05,6866053.0,153.73000000000093
2018-06-12,983.4,1000.0,980.3,997.15,999.4,7445221.0,140.57000000000085
2018-06-13,1000.0,1005.9,989.5,1002.5,1002.5,5926020.0,138.25250000000096
2018-06-14,997.45,1011.8,987.4,1007.95,1007.0,5484867.0,118.67250000000081
2018-06-15,1006.0,1023.5,999.25,1014.2,1012.45,11294702.0,114.65500000000065
2018-06-18,1008.8,1020.45,1007.0,1015.55,1014.1,5652374.0,135.04500000000053
2018-06-19,1013.9,1014.8,993.65,996.05,995.6,6346101.0,131.5800000000006
2018-06-20,996.0,1022.9,994.85,1019.25,1019.2,7193824.0,102.93000000000063
2018-06-21,1023.45,1036.0,1021.3,1031.95,1031.6,10509756.0,97.12500000000057
2018-06-22,1028.4,1029.2,1008.45,1012.5,1011.65,16169978.0,67.89000000000044
2018-06-25,1011.4,1016.5,1002.3,1004.45,1005.0,5197694.0,63.687500000000455
2018-06-26,1006.0,1006.0,975.25,978.95,978.3,8068585.0,55.0125000000005
2018-06-27,978.5,985.4,962.7,965.85,963.7,8958555.0,52.525000000000546
2018-06-28,962.0,968.5,940.3,944.95,948.0,8581234.0,52.79500000000053
2018-06-29,949.1,975.5,949.0,972.45,973.2,7966401.0,50.70000000000039
2018-07-02,972.35,972.35,957.0,960.6,960.05,6660916.0,71.6125000000003
2018-07-03,965.0,978.45,960.35,971.3,972.2,5067261.0,70.4300000000004
2018-07-04,971.8,992.0,971.0,990.1,991.0,5000724.0,59.79500000000064
2018-07-05,997.0,1008.4,958.6,964.5,964.65,18719353.0,60.1375000000005
2018-07-06,964.75,983.0,964.5,977.55,977.5,9161266.0,21.37750000000051
2018-07-09,987.1,1000.0,983.5,997.1,996.0,5170189.0,20.655000000000655
2018-07-10,1002.75,1028.5,1000.0,1025.7,1027.5,10444513.0,19.42750000000069
2018-07-11,1025.0,1040.9,1017.85,1038.8,1040.0,8665072.0,17.61250000000075
2018-07-12,1044.35,1099.0,1042.6,1082.35,1080.9,24109297.0,17.19250000000079
2018-07-13,1080.5,1109.0,1080.0,1099.8,1101.0,17967282.0,12.912500000000932
2018-07-16,1099.8,1108.9,1073.05,1076.2,1078.65,6595781.0,2.480000000000814
2018-07-17,1078.3,1095.95,1069.6,1092.35,1094.0,6469256.0,-2.334999999999127
2018-07-18,1098.4,1104.6,1077.3,1092.55,1093.3,4682099.0,4.2500000000009095
2018-07-19,1093.3,1115.0,1086.35,1104.85,1114.35,5433617.0,0.6050000000010414
2018-07-20,1113.4,1138.5,1111.9,1128.65,1127.65,8018150.0,-16.952499999999077
2018-07-23,1129.8,1129.8,1113.1,1120.3,1120.5,5842496.0,-22.74499999999898
2018-07-24,1122.0,1126.75,1107.4,1110.95,1111.0,4469144.0,-3.894999999998845
2018-07-25,1110.0,1123.0,1104.2,1115.15,1112.65,5949680.0,-11.35999999999899
2018-07-26,1110.1,1121.5,1107.8,1110.65,1112.1,6424867.0,-24.394999999999072
2018-07-27,1119.5,1137.4,1112.15,1129.85,1128.0,6679468.0,-32.26499999999896
2018-07-30,1130.0,1157.3,1128.0,1151.4,1152.0,13872467.0,-73.95499999999925
2018-07-31,1151.0,1190.4,1147.15,1186.0,1184.15,13875377.0,-84.68999999999937
2018-08-01,1190.4,1202.9,1185.4,1192.35,1188.7,9704295.0,-88.90249999999924
2018-08-02,1191.5,1191.5,1165.95,1168.35,1169.1,6248975.0,-99.09499999999912
2018-08-03,1175.0,1183.5,1169.55,1176.95,1175.4,6645397.0,-112.81499999999915
2018-08-06,1176.7,1196.0,1175.35,1192.6,1194.45,4016418.0,-122.58999999999924
2018-08-07,1194.9,1201.4,1177.0,1184.2,1184.7,4059460.0,-161.21499999999924
2018-08-08,1185.0,1222.5,1185.0,1217.7,1220.8,7912437.0,-170.1599999999994
2018-08-09,1221.5,1231.7,1212.0,1217.95,1218.5,6846928.0,-181.68999999999937
2018-08-10,1211.0,1215.0,1202.3,1204.2,1204.0,3581210.0,-186.9099999999994
2018-08-13,1197.55,1199.95,1182.7,1187.7,1189.5,4668159.0,-182.0349999999994
2018-08-14,1190.0,1217.2,1184.3,1210.6,1211.9,5299536.0,-187.94749999999954
2018-08-16,1203.25,1216.0,1195.5,1200.8,1200.0,5982490.0,-175.85999999999945
2018-08-17,1209.0,1215.4,1200.05,1203.75,1202.65,3830992.0,-180.8049999999996
2018-08-20,1207.9,1236.8,1207.65,1234.9,1235.15,7607036.0,-193.31749999999965
2018-08-21,1237.25,1251.5,1227.0,1247.2,1246.7,7279641.0,-199.66249999999968
2018-08-23,1246.3,1274.0,1238.4,1269.45,1266.9,7968123.0,-213.33749999999964
2018-08-24,1265.25,1279.95,1260.05,1277.5,1277.0,6652005.0,-221.45499999999947
2018-08-27,1279.4,1295.85,1278.75,1291.5,1292.0,5572177.0,-209.5974999999995
2018-08-28,1296.0,1323.0,1295.0,1319.0,1322.5,8694751.0,-219.0549999999995
2018-08-29,1316.3,1329.0,1290.2,1294.2,1293.9,11077203.0,-192.89499999999953
2018-08-30,1293.6,1297.15,1270.45,1274.45,1277.0,9850042.0,-197.31749999999943
2018-08-31,1270.0,1270.0,1236.6,1241.65,1238.95,15305857.0,-197.48249999999962
2018-09-03,1245.0,1257.9,1226.05,1229.15,1228.1,12200022.0,-200.5224999999998
2018-09-04,1235.15,1254.8,1229.0,1241.95,1245.3,8838770.0,-195.97249999999985
2018-09-05,1242.5,1252.65,1208.5,1227.0,1226.0,10324923.0,-197.69249999999988
2018-09-06,1230.15,1265.7,1225.35,1261.4,1261.0,11195043.0,-220.75249999999994
2018-09-07,1264.9,1281.35,1254.5,1278.6,1277.05,10692787.0,-223.7974999999998
2018-09-10,1275.0,1277.0,1250.1,1255.85,1254.4,7059008.0,-241.94249999999977
2018-09-11,1259.0,1268.4,1234.25,1237.7,1236.5,10874768.0,-243.61749999999972
2018-09-12,1251.8,1258.7,1228.85,1252.5,1251.1,8065553.0,-246.30749999999978
2018-09-14,1259.4,1275.6,1247.65,1253.15,1252.55,7878583.0,-248.43499999999983
2018-09-17,1250.75,1250.75,1221.6,1225.9,1224.0,6754086.0,-249.38999999999987
2018-09-18,1226.0,1239.4,1214.35,1217.15,1215.4,7616412.0,-250.05999999999995
2018-09-19,1224.0,1224.0,1201.0,1210.75,1212.95,11265786.0,-279.00250000000005
2018-09-21,1219.0,1237.4,1183.5,1217.5,1216.2,19070172.0,-277.5174999999999
2018-09-24,1214.45,1239.9,1204.5,1232.05,1234.55,10102589.0,-266.94749999999976
2018-09-25,1235.5,1245.0,1195.0,1230.6,1229.75,9715020.0,-264.60249999999974
2018-09-26,1239.0,1253.95,1227.15,1251.4,1253.5,6396828.0,-263.74749999999983
2018-09-27,1255.0,1263.0,1237.5,1253.75,1252.05,10808749.0,-260.4849999999998
2018-09-28,1259.9,1271.7,1247.3,1257.95,1254.35,11073023.0,-254.37249999999983
2018-10-01,1257.7,1257.7,1204.0,1231.7,1235.6,7332693.0,-252.2349999999998
2018-10-03,1229.5,1239.6,1200.05,1205.1,1201.2,7376575.0,-249.2574999999997
2018-10-04,1189.5,1190.4,1106.0,1122.25,1108.5,23212443.0,-243.91249999999968
2018-10-05,1099.5,1115.3,1038.15,1048.85,1049.0,21943190.0,-243.05749999999944
2018-10-08,1050.0,1117.0,1025.55,1109.4,1110.0,24679428.0,-237.17749999999955
2018-10-09,1121.65,1123.3,1081.2,1090.05,1083.0,10991196.0,-228.60999999999945
2018-10-10,1093.9,1115.85,1084.3,1102.1,1103.0,9502176.0,-219.7849999999994
2018-10-11,1064.0,1114.75,1043.0,1087.8,1090.0,13224172.0,-207.4824999999995
2018-10-12,1104.95,1129.0,1101.9,1126.55,1125.5,9058536.0,-201.9249999999994
2018-10-15,1129.9,1146.9,1118.15,1139.75,1137.75,8871776.0,-190.53749999999957
2018-10-16,1146.0,1167.4,1140.0,1163.8,1166.0,7478601.0,-186.06999999999937
2018-10-17,1179.0,1179.35,1140.0,1151.3,1151.0,12785646.0,-169.53999999999928
2018-10-19,1100.0,1111.0,1070.25,1101.3,1100.3,25421229.0,-163.74749999999904
2018-10-22,1110.0,1114.8,1057.35,1062.65,1063.2,13165542.0,-146.24249999999915
2018-10-23,1052.75,1064.7,1043.65,1054.7,1061.7,10573730.0,-138.10249999999928
2018-10-24,1074.9,1075.95,1031.4,1045.75,1049.0,13655337.0,-132.53749999999923
2018-10-25,1036.0,1040.65,1016.4,1030.8,1037.8,14096237.0,-122.54749999999945
2018-10-26,1032.9,1057.0,1022.0,1044.9,1042.45,9182613.0,-123.17249999999933
2018-10-29,1046.0,1093.85,1046.0,1087.8,1089.0,7671807.0,-114.8749999999992
2018-10-30,1085.5,1085.5,1052.1,1057.0,1056.9,8806701.0,-108.0774999999993
2018-10-31,1059.0,1065.85,1047.0,1061.25,1058.2,16457691.0,-99.55499999999927
2018-11-01,1067.9,1067.9,1050.0,1056.25,1055.0,9396027.0,-88.91249999999923
2018-11-02,1067.0,1081.0,1063.15,1074.9,1074.0,16796200.0,-86.54499999999939
2018-11-05,1073.45,1092.7,1065.0,1090.3,1092.0,7582518.0,-91.11749999999938
2018-11-06,1094.0,1112.0,1091.6,1104.1,1101.75,8634266.0,-90.85249999999928
2018-11-07,1115.0,1115.0,1106.7,1110.7,1111.4,1283997.0,-94.33499999999924
2018-11-09,1106.25,1113.8,1085.0,1093.45,1093.0,10840462.0,-93.90249999999935
2018-11-12,1097.7,1098.8,1074.55,1080.0,1076.0,5801720.0,-93.16249999999945
2018-11-13,1074.0,1103.0,1070.05,1099.45,1097.85,6811598.0,-91.80749999999944
2018-11-14,1105.05,1112.65,1085.5,1097.95,1099.0,7787530.0,-84.71749999999952
2018-11-15,1096.95,1103.0,1086.5,1096.85,1094.7,6831740.0,-81.36999999999944
2018-11-16,1097.95,1129.95,1097.1,1127.4,1125.0,11031889.0,-64.77499999999952
2018-11-19,1132.9,1151.7,1131.0,1150.0,1149.65,7308981.0,-67.2099999999997
2018-11-20,1145.0,1155.9,1130.0,1137.4,1137.0,5719901.0,-61.24749999999972
2018-11-21,1137.5,1145.5,1107.05,1112.9,1113.25,7507812.0,-64.1574999999998
2018-11-22,1114.5,1125.35,1100.1,1102.85,1100.1,5792568.0,-59.562499999999545
2018-11-26,1109.0,1117.5,1097.4,1109.75,1109.75,6386556.0,-63.50999999999976
2018-11-27,1107.9,1130.0,1105.45,1128.2,1128.6,6810228.0,-73.02499999999964
2018-11-28,1132.45,1157.75,1126.3,1152.65,1151.45,8003964.0,-76.2674999999997
2018-11-29,1161.0,1179.9,1160.0,1168.5,1167.8,12636169.0,-82.09249999999975
2018-11-30,1172.3,1186.0,1162.3,1167.55,1167.1,10717448.0,-87.40749999999957
2018-12-03,1174.9,1174.9,1148.5,1156.45,1158.0,5569578.0,-80.36749999999961
2018-12-04,1158.0,1158.0,1142.2,1152.3,1153.1,5192825.0,-84.2374999999995
2018-12-05,1143.75,1158.8,1139.3,1155.15,1158.15,5819618.0,-92.17999999999984
2018-12-06,1149.0,1149.0,1118.25,1123.65,1119.05,5866108.0,-93.1574999999998
2018-12-07,1129.45,1136.95,1108.35,1133.8,1133.2,7214078.0,-111.46249999999975
2018-12-10,1110.0,1114.3,1083.1,1090.25,1085.0,9381544.0,-111.30249999999967
2018-12-11,1066.0,1102.1,1055.0,1097.55,1098.0,13494665.0,-108.62999999999977
2018-12-12,1099.0,1113.5,1087.75,1110.5,1110.9,12605431.0,-109.18249999999978
2018-12-13,1128.0,1128.0,1095.05,1107.05,1105.75,9297518.0,-113.43749999999966
2018-12-14,1103.1,1114.9,1091.8,1112.2,1110.0,7221324.0,-114.20499999999981
2018-12-17,1115.95,1133.0,1111.5,1129.9,1131.65,5064357.0,-127.17999999999984
2018-12-18,1123.3,1139.0,1120.5,1136.4,1137.75,5870928.0,-126.49999999999977
2018-12-19,1141.5,1147.3,1133.2,1136.8,1134.85,7368799.0,-149.81999999999982
2018-12-20,1121.0,1132.5,1116.15,1128.45,1129.9,5764731.0,-150.59749999999974
2018-12-21,1125.0,1131.25,1096.0,1100.2,1098.0,8281941.0,-141.2149999999998
2018-12-24,1100.9,1103.2,1086.55,1089.15,1089.3,4144535.0,-140.18499999999983
2018-12-26,1085.8,1100.0,1065.65,1098.35,1099.7,7210059.0,-122.44249999999977
2018-12-27,1107.2,1127.0,1104.0,1120.2,1118.1,12478000.0,-120.81999999999982
2018-12-28,1125.5,1135.25,1121.2,1125.55,1125.65,7666016.0,-128.12249999999972
2018-12-31,1130.95,1133.85,1116.2,1121.25,1125.25,7222817.0,-125.80749999999966
2019-01-01,1125.25,1127.3,1110.1,1121.0,1120.5,4455850.0,-127.93499999999972
2019-01-02,1114.5,1127.0,1101.0,1106.4,1104.35,7144970.0,-125.63999999999987
2019-01-03,1107.5,1114.6,1090.1,1092.75,1090.3,7446457.0,-148.2199999999997
2019-01-04,1097.4,1104.45,1081.1,1098.65,1099.6,8465141.0,-146.9699999999997
